"","species","body_mass.mean","gen_length.mean","dispersal.mean"
"1","Abditomys_latidens",5.591322745,0.560995394417508,5.12360694183747
"2","Abeomelomys_sevia",4.005148983,0.536893260417509,4.15478300212375
"3","Abrawayaomys_ruschii",4.142975984,0.479187864417509,3.94571195109151
"4","Abrocoma_bennettii",5.523458921,1.04025112841751,5.19852653099625
"5","Abrocoma_boliviensis",5.062595033,1.04025112841751,4.84118322590817
"6","Abrocoma_budini",4.756216051,1.04025112841751,4.38922657786084
"7","Abrocoma_cinerea",5.266000765,1.04025112841751,5.36685190172652
"8","Abrocoma_famatina",4.494182758,0.676260528417509,4.61726363836347
"9","Abrocoma_shistacea",4.694919478,1.04025112841751,4.37630876782967
"10","Abrocoma_uspallata",5.101568028,1.04025112841751,4.84118322590817
"11","Abrocoma_vaccarum",5.449427715,1.04025112841751,5.32291976365864
"12","Abrothrix_andinus",3.215269329,0.479187864417509,5.26314463918763
"13","Abrothrix_hershkovitzi",3.384390263,0.479187864417509,5.36063219973396
"14","Abrothrix_illutea",3.866816413,0.479187864417509,3.73145420233191
"15","Abrothrix_jelskii",3.540959324,0.479187864417509,4.68186871462847
"16","Abrothrix_lanosus",3.326114576,0.479187864417509,5.25536561710863
"17","Abrothrix_longipilis",3.659965444,0.479187864417509,4.13518325249804
"18","Abrothrix_markhami",3.401197382,0.479187864417509,5.36063219973396
"19","Abrothrix_olivaceus",3.199489111,0.479187864417509,5.26466900275506
"20","Abrothrix_sanborni",3.206803244,0.479187864417509,5.26314463918763
"21","Acomys_airensis",3.654727871,0.577094239417509,4.67029391995162
"22","Acomys_cahirinus",3.717466911,0.577094239417509,4.43555958098173
"23","Acomys_cilicicus",3.871201011,0.577094239417509,4.28412763939847
"24","Acomys_cineraceus",2.956991445,0.577094239417509,5.69087141662572
"25","Acomys_dimidiatus",3.912023005,0.577094239417509,4.28412763939847
"26","Acomys_ignitus",3.17805383,0.577094239417509,5.69082442075047
"27","Acomys_johannis",4.156597474,0.577094239417509,4.45947605779136
"28","Acomys_kempi",3.090587805,0.577094239417509,5.69087141662572
"29","Acomys_louisae",3.005187432,0.577094239417509,5.69087141662572
"30","Acomys_minous",4.135166557,0.577094239417509,4.45947605779136
"31","Acomys_mullah",4.156597474,0.577094239417509,4.45947605779136
"32","Acomys_nesiotes",3.601913706,0.577094239417509,4.68995661460162
"33","Acomys_percivali",3.090587805,0.577094239417509,5.69087141662572
"34","Acomys_russatus",3.745968421,0.577094239417509,4.43555958098173
"35","Acomys_seurati",3.654727871,0.577094239417509,4.67029391995162
"36","Acomys_spinosissimus",3.277144733,0.577094239417509,5.70268256170152
"37","Acomys_subspinosus",3.087399462,0.577094239417509,5.69087141662572
"38","Acomys_wilsoni",2.917770732,0.577094239417509,5.6323514263324
"39","Aconaemys_fuscus",4.867149761,1.27792090141751,4.95594416356925
"40","Aconaemys_porteri",4.729332829,1.27792090141751,4.97101453175589
"41","Aconaemys_sagei",4.569439376,1.27792090141751,4.96248289135589
"42","Acrobates_pygmaeus",2.62756295,1.00582195441751,5.78990681306032
"43","Aegialomys_galapagoensis",4.166665224,0.479187864417509,3.94571195109151
"44","Aegialomys_xanthaeolus",4.379398183,0.479187864417509,3.95110341415851
"45","Aepeomys_lugens",3.610917913,0.479187864417509,4.15484594714803
"46","Aepeomys_reigi",3.610917913,0.479187864417509,4.15484594714803
"47","Aepyprymnus_rufescens",7.941050077,1.29122522741751,6.396929655
"48","Aeretes_melanopterus",5.507095937,1.33292339641751,5.6145107242743
"49","Aeromys_tephromelas",7.079184395,1.70885179141751,7.43818872224223
"50","Aeromys_thomasi",7.265562582,1.70885179141751,7.70776359783311
"51","Aethomys_bocagei",4.156597474,0.536893260417509,4.2497339494856
"52","Aethomys_chrysophilus",4.392595586,0.536893260417509,4.2139966423986
"53","Aethomys_hindei",4.946274535,0.560995394417508,4.87496742341365
"54","Aethomys_ineptus",4.891551413,0.560995394417508,4.81034638691223
"55","Aethomys_kaiseri",4.499698553,0.536893260417509,4.2139966423986
"56","Aethomys_nyikae",4.344000208,0.536893260417509,4.2477949184996
"57","Aethomys_silindensis",4.424677324,0.536893260417509,4.2139966423986
"58","Aethomys_stannarius",4.424677324,0.536893260417509,4.2139966423986
"59","Aethomys_thomasi",4.156597474,0.536893260417509,4.2497339494856
"60","Akodon_aerosus",4.094177882,0.479187864417509,3.87222720148835
"61","Akodon_affinis",3.214466116,0.479187864417509,5.26314463918763
